,TICKER,quarternum,analyst,forecast_value,year,earn_value,std,Analyst_Counts,Max,Min,the max_forecast-min_forecast,delta_return,Y,Y_up,Y_down,quantile_0,quantile_10,quantile_20,quantile_30,quantile_40,quantile_50,quantile_60,quantile_70,quantile_80,quantile_90
KO12011,KO,1,120254,0.59,2011,0.43,,1,0.59,0.59,0.0,0.006099999999999994,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KO12015,KO,1,120254,0.57,2015,0.48,,1,0.57,0.57,0.0,-0.015700000000000047,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KO12016,KO,1,58628,0.58,2016,0.45,,1,0.58,0.58,0.0,0.013700000000000045,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KO21997,KO,2,1598,0.195,1997,0.24,0.010000000000000009,3,0.195,0.175,0.020000000000000018,-0.010700000000000043,1,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KO21997,KO,2,18831,0.185,1997,0.24,0.010000000000000009,3,0.195,0.175,0.020000000000000018,-0.010700000000000043,1,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KO21997,KO,2,21347,0.175,1997,0.24,0.010000000000000009,3,0.195,0.175,0.020000000000000018,-0.010700000000000043,1,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KO21999,KO,2,42001,0.16,1999,0.19,,1,0.16,0.16,0.0,-0.039100000000000024,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KO22003,KO,2,19016,0.24,2003,0.285,,1,0.24,0.24,0.0,0.0046999999999999265,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KO22016,KO,2,157273,0.47,2016,0.6,0.020816659994661344,3,0.5,0.46,0.03999999999999998,0.0047999999999999154,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KO22016,KO,2,186025,0.46,2016,0.6,0.020816659994661344,3,0.5,0.46,0.03999999999999998,0.0047999999999999154,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KO22016,KO,2,58344,0.5,2016,0.6,0.020816659994661344,3,0.5,0.46,0.03999999999999998,0.0047999999999999154,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KO31997,KO,3,45325,0.17,1997,0.205,0.0035355339059327407,2,0.17,0.165,0.0050000000000000044,-0.049799999999999955,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KO31997,KO,3,1848,0.165,1997,0.205,0.0035355339059327407,2,0.17,0.165,0.0050000000000000044,-0.049799999999999955,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KO32012,KO,3,114868,0.49,2012,0.51,,1,0.49,0.49,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KORS02012,KORS,0,113318,0.14,2012,0.22,0.014142135623730933,2,0.16,0.14,0.01999999999999999,-0.0042999999999999705,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KORS02012,KORS,0,108642,0.16,2012,0.22,0.014142135623730933,2,0.16,0.14,0.01999999999999999,-0.0042999999999999705,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KORS02015,KORS,0,127622,0.94,2015,1.48,0.007071067811865481,2,0.95,0.94,0.010000000000000009,-0.0026000000000000467,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KORS02015,KORS,0,115995,0.95,2015,1.48,0.007071067811865481,2,0.95,0.94,0.010000000000000009,-0.0026000000000000467,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KORS12015,KORS,1,112468,0.74,2015,0.9,0.020000000000000018,3,0.78,0.74,0.040000000000000036,0.04960000000000009,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KORS12015,KORS,1,71175,0.78,2015,0.9,0.020000000000000018,3,0.78,0.74,0.040000000000000036,0.04960000000000009,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KORS12015,KORS,1,689,0.76,2015,0.9,0.020000000000000018,3,0.78,0.74,0.040000000000000036,0.04960000000000009,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KORS22012,KORS,2,114475,0.35,2012,0.34,,1,0.35,0.35,0.0,-0.0042999999999999705,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KORS22014,KORS,2,112968,0.87,2014,0.91,,1,0.87,0.87,0.0,0.03049999999999997,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KRFT02014,KRFT,0,128212,0.83,2014,0.43,0.03464101615137756,4,0.83,0.75,0.07999999999999996,0.029199999999999893,0,0,0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25
KRFT02014,KRFT,0,31250,0.77,2014,0.43,0.03464101615137756,4,0.83,0.75,0.07999999999999996,0.029199999999999893,0,0,0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25
KRFT02014,KRFT,0,115864,0.77,2014,0.43,0.03464101615137756,4,0.83,0.75,0.07999999999999996,0.029199999999999893,0,0,0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25
KRFT02014,KRFT,0,31250,0.75,2014,0.43,0.03464101615137756,4,0.83,0.75,0.07999999999999996,0.029199999999999893,0,0,0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25
KRFT02015,KRFT,0,86035,0.76,2015,0.75,,1,0.76,0.76,0.0,-0.03620000000000001,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KRFT12013,KRFT,1,31250,0.8,2013,0.76,0.007071067811865481,2,0.8,0.79,0.010000000000000009,0.0988,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KRFT12013,KRFT,1,31250,0.79,2013,0.76,0.007071067811865481,2,0.8,0.79,0.010000000000000009,0.0988,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KRFT12014,KRFT,1,113617,0.78,2014,0.83,0.0723417813807024,3,0.91,0.78,0.13,0.00550000000000006,1,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
KRFT12014,KRFT,1,31250,0.91,2014,0.83,0.0723417813807024,3,0.91,0.78,0.13,0.00550000000000006,1,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
KRFT12014,KRFT,1,31250,0.9,2014,0.83,0.0723417813807024,3,0.91,0.78,0.13,0.00550000000000006,1,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
KRFT12015,KRFT,1,152859,0.85,2015,0.86,0.007071067811865481,2,0.86,0.85,0.010000000000000009,-0.00990000000000002,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KRFT12015,KRFT,1,31250,0.86,2015,0.86,0.007071067811865481,2,0.86,0.85,0.010000000000000009,-0.00990000000000002,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KRFT22013,KRFT,2,31250,0.73,2013,1.38,,1,0.73,0.73,0.0,-0.06369999999999998,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KRFT22014,KRFT,2,31250,0.79,2014,0.8,,1,0.79,0.79,0.0,-0.010099999999999998,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KRFT32012,KRFT,3,81508,0.54,2012,0.79,0.05046450898073485,6,0.56,0.43,0.13000000000000006,-0.0012999999999999678,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
KRFT32012,KRFT,3,31250,0.53,2012,0.79,0.05046450898073485,6,0.56,0.43,0.13000000000000006,-0.0012999999999999678,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
KRFT32012,KRFT,3,109458,0.46,2012,0.79,0.05046450898073485,6,0.56,0.43,0.13000000000000006,-0.0012999999999999678,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
KRFT32012,KRFT,3,75571,0.52,2012,0.79,0.05046450898073485,6,0.56,0.43,0.13000000000000006,-0.0012999999999999678,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
KRFT32012,KRFT,3,115864,0.43,2012,0.79,0.05046450898073485,6,0.56,0.43,0.13000000000000006,-0.0012999999999999678,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
KRFT32012,KRFT,3,31250,0.56,2012,0.79,0.05046450898073485,6,0.56,0.43,0.13000000000000006,-0.0012999999999999678,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
KRFT32013,KRFT,3,31250,0.69,2013,0.7,0.014142135623730845,2,0.69,0.67,0.019999999999999907,-0.05279999999999996,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KRFT32013,KRFT,3,128212,0.67,2013,0.7,0.014142135623730845,2,0.69,0.67,0.019999999999999907,-0.05279999999999996,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KSU02004,KSU,0,79155,0.06,2004,0.1,,1,0.06,0.06,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU02009,KSU,0,76976,0.25,2009,0.4,,1,0.25,0.25,0.0,-0.008099999999999996,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU02012,KSU,0,82369,0.72,2012,0.78,,1,0.72,0.72,0.0,-0.008099999999999996,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU02013,KSU,0,9591,0.81,2013,0.92,0.05859465277082317,3,0.92,0.81,0.10999999999999999,-0.008099999999999996,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KSU02013,KSU,0,121668,0.92,2013,0.92,0.05859465277082317,3,0.92,0.81,0.10999999999999999,-0.008099999999999996,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KSU02013,KSU,0,9591,0.83,2013,0.92,0.05859465277082317,3,0.92,0.81,0.10999999999999999,-0.008099999999999996,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KSU02015,KSU,0,82369,1.23,2015,1.27,,1,1.23,1.23,0.0,0.08099999999999996,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU02016,KSU,0,142775,1.04,2016,1.23,,1,1.04,1.04,0.0,0.12309999999999999,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU12000,KSU,1,25280,2.58,2000,2.64,1.3626934113487648,3,2.62,0.24,2.38,-0.07369999999999999,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
KSU12000,KSU,1,1123,2.62,2000,2.64,1.3626934113487648,3,2.62,0.24,2.38,-0.07369999999999999,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
KSU12000,KSU,1,10283,0.24,2000,2.64,1.3626934113487648,3,2.62,0.24,2.38,-0.07369999999999999,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
KSU12009,KSU,1,73619,-0.62,2009,-0.08,,1,-0.62,-0.62,0.0,-0.008099999999999996,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU12013,KSU,1,79996,0.91,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12013,KSU,1,9591,0.98,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12013,KSU,1,82369,0.95,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12013,KSU,1,79996,0.92,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12013,KSU,1,79996,0.93,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12013,KSU,1,121668,0.92,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12013,KSU,1,79996,0.95,2013,0.89,0.02429971585175818,7,0.98,0.91,0.06999999999999995,-0.008099999999999996,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
KSU12017,KSU,1,10283,1.29,2017,1.17,,1,1.29,1.29,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU21999,KSU,2,18620,1.3,1999,1.32,,1,1.3,1.3,0.0,-0.01739999999999997,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU22008,KSU,2,119306,0.59,2008,0.56,,1,0.59,0.59,0.0,-0.008099999999999996,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU22013,KSU,2,82369,1.11,2013,0.96,0.005773502691896231,3,1.12,1.11,0.010000000000000009,-0.06969999999999998,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KSU22013,KSU,2,9591,1.11,2013,0.96,0.005773502691896231,3,1.12,1.11,0.010000000000000009,-0.06969999999999998,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KSU22013,KSU,2,121668,1.12,2013,0.96,0.005773502691896231,3,1.12,1.11,0.010000000000000009,-0.06969999999999998,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
KSU22016,KSU,2,10283,1.13,2016,1.22,0.07071067811865482,2,1.23,1.13,0.10000000000000009,-0.0343,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KSU22016,KSU,2,120103,1.23,2016,1.22,0.07071067811865482,2,1.23,1.13,0.10000000000000009,-0.0343,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KSU31999,KSU,3,18620,1.38,1999,1.5,,1,1.38,1.38,0.0,0.06780000000000008,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU32000,KSU,3,18620,0.13,2000,0.09,,1,0.13,0.13,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU32003,KSU,3,1549,0.16,2003,0.02,,1,0.16,0.16,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU32005,KSU,3,49356,0.0,2005,0.02,,1,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU32012,KSU,3,9591,0.84,2012,0.82,,1,0.84,0.84,0.0,-0.008099999999999996,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU32015,KSU,3,75121,1.15,2015,1.21,,1,1.15,1.15,0.0,-0.05279999999999996,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KSU32016,KSU,3,10283,1.22,2016,1.12,0.07889866919029742,4,1.22,1.04,0.17999999999999994,-0.07010000000000005,1,0,0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
KSU32016,KSU,3,10283,1.04,2016,1.12,0.07889866919029742,4,1.22,1.04,0.17999999999999994,-0.07010000000000005,1,0,0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
KSU32016,KSU,3,10283,1.14,2016,1.12,0.07889866919029742,4,1.22,1.04,0.17999999999999994,-0.07010000000000005,1,0,0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
KSU32016,KSU,3,151058,1.19,2016,1.12,0.07889866919029742,4,1.22,1.04,0.17999999999999994,-0.07010000000000005,1,0,0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
LLTC02001,LLTC,0,9951,0.36,2001,0.34,,1,0.36,0.36,0.0,0.1865000000000001,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LLTC02003,LLTC,0,73581,0.19,2003,0.18,,1,0.19,0.19,0.0,-0.13690000000000002,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LLTC02006,LLTC,0,71811,0.33,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,81820,0.37,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,110448,0.34,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,15014,0.35,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,78237,0.35,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,110448,0.35,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,58565,0.35,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,89770,0.35,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02006,LLTC,0,78318,0.35,2006,0.36,0.01054092553389459,9,0.37,0.33,0.03999999999999998,-0.033499999999999974,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02007,LLTC,0,57538,0.36,2007,0.34,,1,0.36,0.36,0.0,-0.03149999999999997,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LLTC02010,LLTC,0,30652,0.37,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,78129,0.37,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,104889,0.37,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,55594,0.36,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,78449,0.36,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,76853,0.36,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,110096,0.36,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,80694,0.36,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02010,LLTC,0,110997,0.38,2010,0.35,0.007264831572567801,9,0.38,0.36,0.020000000000000018,-0.09689999999999999,1,0,0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111
LLTC02011,LLTC,0,30652,0.55,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,78129,0.57,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,55594,0.56,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,25429,0.53,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,137308,0.53,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,76853,0.54,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,78318,0.56,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,110997,0.5579999999999999,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,86574,0.56,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,81219,0.56,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02011,LLTC,0,80694,0.54,2011,0.64,0.013631514289255672,11,0.57,0.53,0.039999999999999925,-0.029299999999999993,0,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091
LLTC02012,LLTC,0,77225,0.42,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,76853,0.41,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,25429,0.41,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
LLTC02012,LLTC,0,30652,0.42,2012,0.41,0.00666999916708308,10,0.42,0.4,0.019999999999999962,0.1157999999999999,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4
